# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    1.701701702    0.002607377    0.002607369    0.000548010
    1.721721722    0.002650287    0.002650279    0.000555734
    1.741741742    0.002693726    0.002693718    0.000563511
    1.761761762    0.002737706    0.002737698    0.000571341
    1.781781782    0.002782241    0.002782232    0.000579226
    1.801801802    0.002827344    0.002827335    0.000587166
    1.821821822    0.002873029    0.002873020    0.000595164
    1.841841842    0.002919312    0.002919302    0.000603220
    1.861861862    0.002966206    0.002966196    0.000611336
    1.881881882    0.003013728    0.003013718    0.000619513
    1.901901902    0.003061892    0.003061882    0.000627752
    1.921921922    0.003110716    0.003110706    0.000636054
    1.941941942    0.003160216    0.003160205    0.000644422
    1.961961962    0.003210409    0.003210398    0.000652856
    1.981981982    0.003261313    0.003261301    0.000661359
    2.002002002    0.003312945    0.003312933    0.000669930
    2.022022022    0.003365326    0.003365313    0.000678573
    2.042042042    0.003418473    0.003418460    0.000687288
    2.062062062    0.003472407    0.003472394    0.000696078
    2.082082082    0.003527149    0.003527135    0.000704944
    2.102102102    0.003582719    0.003582705    0.000713887
    2.122122122    0.003639139    0.003639125    0.000722910
    2.142142142    0.003696432    0.003696418    0.000732014
    2.162162162    0.003754621    0.003754606    0.000741201
    2.182182182    0.003813730    0.003813715    0.000750473
    2.202202202    0.003873783    0.003873768    0.000759832
    2.222222222    0.003934807    0.003934790    0.000769281
    2.242242242    0.003996826    0.003996810    0.000778820
    2.262262262    0.004059869    0.004059852    0.000788453
    2.282282282    0.004123964    0.004123946    0.000798182
    2.302302302    0.004189139    0.004189121    0.000808008
    2.322322322    0.004255424    0.004255406    0.000817935
    2.342342342    0.004322852    0.004322832    0.000827964
    2.362362362    0.004391452    0.004391433    0.000838099
    2.382382382    0.004461260    0.004461240    0.000848341
    2.402402402    0.004532309    0.004532288    0.000858694
    2.422422422    0.004604635    0.004604613    0.000869160
    2.442442442    0.004678274    0.004678252    0.000879741
    2.462462462    0.004753265    0.004753242    0.000890442
    2.482482482    0.004829648    0.004829624    0.000901265
    2.502502503    0.004907463    0.004907439    0.000912213
    2.522522523    0.004986753    0.004986728    0.000923290
    2.542542543    0.005067562    0.005067536    0.000934498
    2.562562563    0.005149936    0.005149909    0.000945842
    2.582582583    0.005233922    0.005233895    0.000957324
    2.602602603    0.005319570    0.005319542    0.000968949
    2.622622623    0.005406931    0.005406902    0.000980720
    2.642642643    0.005496058    0.005496028    0.000992642
    2.662662663    0.005587006    0.005586976    0.001004719
    2.682682683    0.005679834    0.005679803    0.001016954
    2.702702703    0.005774601    0.005774569    0.001029352
    2.722722723    0.005871370    0.005871337    0.001041919
    2.742742743    0.005970204    0.005970170    0.001054658
    2.762762763    0.006071173    0.006071138    0.001067575
    2.782782783    0.006174345    0.006174309    0.001080674
    2.802802803    0.006279796    0.006279759    0.001093962
    2.822822823    0.006387600    0.006387562    0.001107444
    2.842842843    0.006497839    0.006497800    0.001121126
    2.862862863    0.006610595    0.006610555    0.001135013
    2.882882883    0.006725956    0.006725914    0.001149112
    2.902902903    0.006844012    0.006843969    0.001163430
    2.922922923    0.006964858    0.006964814    0.001177974
    2.942942943    0.007088594    0.007088548    0.001192750
    2.962962963    0.007215323    0.007215276    0.001207766
    2.982982983    0.007345155    0.007345107    0.001223031
    3.003003003    0.007478204    0.007478154    0.001238551
    3.023023023    0.007614588    0.007614537    0.001254336
    3.043043043    0.007754433    0.007754380    0.001270394
    3.063063063    0.007897871    0.007897816    0.001286735
    3.083083083    0.008045038    0.008044982    0.001303368
    3.103103103    0.008196080    0.008196022    0.001320305
    3.123123123    0.008351149    0.008351089    0.001337554
    3.143143143    0.008510404    0.008510343    0.001355128
    3.163163163    0.008674015    0.008673951    0.001373039
    3.183183183    0.008842157    0.008842091    0.001391298
    3.203203203    0.009015017    0.009014950    0.001409919
    3.223223223    0.009192792    0.009192723    0.001428915
    3.243243243    0.009375690    0.009375618    0.001448301
    3.263263263    0.009563928    0.009563854    0.001468091
    3.283283283    0.009757740    0.009757663    0.001488302
    3.303303303    0.009957368    0.009957289    0.001508951
    3.323323323    0.010163072    0.010162990    0.001530054
    3.343343343    0.010375125    0.010375041    0.001551632
    3.363363363    0.010593819    0.010593732    0.001573703
    3.383383383    0.010819460    0.010819370    0.001596288
    3.403403403    0.011052376    0.011052283    0.001619410
    3.423423423    0.011292914    0.011292818    0.001643092
    3.443443443    0.011541443    0.011541344    0.001667359
    3.463463463    0.011798357    0.011798255    0.001692236
    3.483483483    0.012064075    0.012063969    0.001717753
    3.503503504    0.012339043    0.012338933    0.001743938
    3.523523524    0.012623739    0.012623626    0.001770824
    3.543543544    0.012918674    0.012918556    0.001798444
    3.563563564    0.013224393    0.013224271    0.001826833
    3.583583584    0.013541482    0.013541356    0.001856032
    3.603603604    0.013870570    0.013870439    0.001886079
    3.623623624    0.014212330    0.014212195    0.001917020
    3.643643644    0.014567489    0.014567348    0.001948901
    3.663663664    0.014936828    0.014936682    0.001981773
    3.683683684    0.015321190    0.015321039    0.002015689
    3.703703704    0.015721488    0.015721331    0.002050708
    3.723723724    0.016138707    0.016138544    0.002086893
    3.743743744    0.016573916    0.016573747    0.002124311
    3.763763764    0.017028275    0.017028099    0.002163035
    3.783783784    0.017503047    0.017502864    0.002203143
    3.803803804    0.017999607    0.017999417    0.002244722
    3.823823824    0.018519456    0.018519259    0.002287864
    3.843843844    0.019064239    0.019064033    0.002332669
    3.863863864    0.019635757    0.019635542    0.002379248
    3.883883884    0.020235989    0.020235765    0.002427718
    3.903903904    0.020867117    0.020866884    0.002478212
    3.923923924    0.021531550    0.021531306    0.002530872
    3.943943944    0.022231955    0.022231700    0.002585855
    3.963963964    0.022971294    0.022971027    0.002643333
    3.983983984    0.023752865    0.023752586    0.002703497
    4.004004004    0.024580354    0.024580062    0.002766555
    4.024024024    0.025457892    0.025457586    0.002832741
    4.044044044    0.026390125    0.026389804    0.002902311
    4.064064064    0.027382301    0.027381964    0.002975555
    4.084084084    0.028440370    0.028440015    0.003052791
    4.104104104    0.029571103    0.029570729    0.003134379
    4.124124124    0.030782251    0.030781857    0.003220723
    4.144144144    0.032082718    0.032082302    0.003312276
    4.164164164    0.033482799    0.033482359    0.003409554
    4.184184184    0.034994457    0.034993991    0.003513139
    4.204204204    0.036631682    0.036631189    0.003623698
    4.224224224    0.038410950    0.038410425    0.003741993
    4.244244244    0.040351797    0.040351238    0.003868901
    4.264264264    0.042477578    0.042476981    0.004005434
    4.284284284    0.044816460    0.044815821    0.004152770
    4.304304304    0.047402731    0.047402045    0.004312284
    4.324324324    0.050278578    0.050277838    0.004485590
    4.344344344    0.053496508    0.053495707    0.004674601
    4.364364364    0.057122725    0.057121855    0.004881590
    4.384384384    0.061241911    0.061240960    0.005109288
    4.404404404    0.065964148    0.065963102    0.005360996
    4.424424424    0.071435166    0.071434007    0.005640743
    4.444444444    0.077851926    0.077850628    0.005953491
    4.464464464    0.085486996    0.085485528    0.006305422
    4.484484484    0.094728020    0.094726335    0.006704324
    4.504504505    0.106144083    0.106142113    0.007160136
    4.524524525    0.120602432    0.120600077    0.007685733
    4.544544545    0.139484788    0.139481886    0.008298066
    4.564564565    0.165113935    0.165110214    0.009019864
    4.584584585    0.201660323    0.201655294    0.009882261
    4.604604605    0.257251818    0.257244516    0.010928946
    4.624624625    0.349454336    0.349442635    0.012222986
    4.644644645    0.521436335    0.521414886    0.013858510
    4.664664665    0.894652105    0.894605614    0.015981722
    4.684684685    1.785378731    1.785272988    0.018830869
    4.704704705    2.761160697    2.761095833    0.022814464
    4.724724725    2.076194440    2.076264731    0.028688300
    4.744744745    1.667021067    1.667036393    0.038005947
    4.764764765    1.118898086    1.118866436    0.054313293
    4.784784785    0.898977772    0.898998165    0.086956159
    4.804804805    1.081533772    1.081629126    0.162716963
    4.824824825    1.665609573    1.665758025    0.309785741
    4.844844845    1.605285705    1.605261450    0.300531905
    4.864864865    1.347925540    1.347947401    0.239744628
    4.884884885    1.740931517    1.741017495    0.320006693
    4.904904905    1.772742126    1.772682399    0.313770651
    4.924924925    1.283943093    1.283850711    0.181478523
    4.944944945    1.254306758    1.254177744    0.132491418
    4.964964965    1.685999258    1.685745633    0.143604143
    4.984984985    2.921366230    2.920781454    0.224722578
    5.005005005    5.463323754    5.462527839    0.391329517
    5.025025025    7.137541675    7.137340539    0.437465093
    5.045045045    5.974264859    5.974749188    0.335646556
    5.065065065    3.440593314    3.440958425    0.173332660
    5.085085085    1.958866963    1.959000339    0.097319743
    5.105105105    1.430593606    1.430615338    0.064357391
    5.125125125    1.409957973    1.409892771    0.048367787
    5.145145145    1.950227648    1.950005184    0.040407262
    5.165165165    3.415461054    3.415085110    0.037475115
    5.185185185    3.517978478    3.518285483    0.034893749
    5.205205205    1.915914703    1.916142240    0.031495776
    5.225225225    1.192602513    1.192682679    0.030592853
    5.245245245    0.991295713    0.991310789    0.031862068
    5.265265265    1.128499873    1.128472860    0.035888271
    5.285285285    1.505080389    1.505219119    0.041386090
    5.305305305    1.422527365    1.422566428    0.042075442
    5.325325325    1.000668727    1.000605025    0.045275202
    5.345345345    0.831992146    0.831943097    0.052742228
    5.365365365    0.843220092    0.843164165    0.065200353
    5.385385385    0.976706836    0.976626119    0.085652340
    5.405405405    1.261551030    1.261419873    0.121400433
    5.425425425    1.828780754    1.828542722    0.191135613
    5.445445445    3.056973947    3.056479068    0.347096184
    5.465465465    5.721422781    5.720271500    0.671681188
    5.485485485    9.474089797    9.472109543    0.934274261
    5.505505506   12.165902971   12.165251363    1.004815265
    5.525525526    9.530705537    9.532757824    0.732380681
    5.545545546    5.047095868    5.048238243    0.394597792
    5.565565566    3.306725351    3.307001251    0.267054573
    5.585585586    3.209110599    3.208788707    0.264144851
    5.605605606    4.529369592    4.528588655    0.377791099
    5.625625626    5.444441646    5.444947807    0.522619943
    5.645645646    5.408126608    5.408115509    0.586822276
    5.665665666    4.554363419    4.554670419    0.388184126
    5.685685686    3.464127632    3.464331670    0.221002425
    5.705705706    2.450292835    2.450618606    0.141200858
    5.725725726    1.655799730    1.655919567    0.102401940
    5.745745746    1.404771887    1.404745581    0.088224352
    5.765765766    1.492198586    1.492034019    0.090401957
    5.785785786    1.968106439    1.967683466    0.112796691
    5.805805806    3.260278075    3.259224719    0.177817974
    5.825825826    6.045885781    6.044277908    0.319166632
    5.845845846    7.881132640    7.881621435    0.410500439
    5.865865866    5.055843477    5.057272417    0.261216153
    5.885885886    3.321231665    3.321591197    0.163832315
    5.905905906    3.474427338    3.473991861    0.155172879
    5.925925926    5.628293733    5.626775989    0.229249382
    5.945945946    8.373483710    8.373257603    0.358741334
    5.965965966    5.590880770    5.592618543    0.250012476
    5.985985986    2.792241165    2.793022656    0.128017130
    6.006006006    1.626451133    1.626775267    0.077200401
    6.026026026    1.121205885    1.121358197    0.054828221
    6.046046046    0.887824221    0.887900410    0.043818574
    6.066066066    0.802671307    0.802705684    0.038312531
    6.086086086    0.848432231    0.848430915    0.036244262
    6.106106106    1.063755673    1.063645154    0.037341616
    6.126126126    1.613978561    1.613697070    0.043033646
    6.146146146    2.263932547    2.263905690    0.051785844
    6.166166166    1.646150667    1.646316210    0.055435747
    6.186186186    1.298508030    1.298482543    0.069108088
    6.206206206    1.534583130    1.534337167    0.106697053
    6.226226226    2.546172110    2.545532362    0.200522641
    6.246246246    3.865307781    3.865363979    0.314484288
    6.266266266    3.112911457    3.113342586    0.245272738
    6.286286286    3.158775986    3.158425987    0.247667054
    6.306306306    4.061188498    4.061288265    0.317991788
    6.326326326    2.875425717    2.876005104    0.202164240
    6.346346346    2.221173938    2.221326499    0.109415601
    6.366366366    1.745422435    1.745681255    0.072692088
    6.386386386    1.116758415    1.116889553    0.058747535
    6.406406406    0.878170714    0.878194964    0.056091568
    6.426426426    0.884855887    0.884796559    0.062879508
    6.446446446    1.136483619    1.136285091    0.084286743
    6.466466466    1.881192383    1.880655208    0.139434751
    6.486486486    3.464596971    3.463848595    0.254246422
    6.506506507    3.759850915    3.760465496    0.289205922
    6.526526527    2.785008237    2.785520206    0.261137842
    6.546546547    2.706551509    2.706686365    0.306032892
    6.566566567    2.060665130    2.060683014    0.207332332
    6.586586587    1.724815115    1.724893707    0.130587837
    6.606606607    1.108834669    1.109032137    0.091149419
    6.626626627    0.715345215    0.715449828    0.081218673
    6.646646647    0.603687620    0.603770470    0.105234736
    6.666666667    0.629121766    0.629170534    0.149744640
    6.686686687    0.548161764    0.548170218    0.108965718
    6.706706707    0.544623654    0.544651880    0.069789737
    6.726726727    0.531963601    0.531886965    0.059478330
    6.746746747    0.500710976    0.500646684    0.067173763
    6.766766767    0.646628695    0.646561424    0.100069477
    6.786786787    1.116736591    1.116602491    0.188736712
    6.806806807    1.521364727    1.521341722    0.262814111
    6.826826827    1.043223861    1.043232173    0.156713683
    6.846846847    0.916461137    0.916361074    0.094210742
    6.866866867    0.866951627    0.867047025    0.069277748
    6.886886887    0.515713465    0.515810528    0.046949784
    6.906906907    0.331561062    0.331601345    0.036006747
    6.926926927    0.255436406    0.255455945    0.031928036
    6.946946947    0.225155735    0.225168563    0.032063306
    6.966966967    0.221973860    0.221986722    0.036823435
    6.986986987    0.247719922    0.247740580    0.050436821
    7.007007007    0.327568298    0.327612613    0.086229714
    7.027027027    0.466756886    0.466802404    0.143271765
    7.047047047    0.470075312    0.470102296    0.108053653
    7.067067067    0.488793265    0.488832663    0.063940989
    7.087087087    0.589680359    0.589682650    0.050135551
    7.107107107    0.640473358    0.640335546    0.052692620
    7.127127127    0.821351130    0.821132547    0.072747740
    7.147147147    1.432428735    1.432008062    0.128334800
    7.167167167    2.335098037    2.334895506    0.209732148
    7.187187187    2.113601701    2.113853560    0.162236793
    7.207207207    1.800083124    1.800271714    0.103496411
    7.227227227    1.182985721    1.183153277    0.070597117
    7.247247247    0.849874534    0.849890897    0.057599221
    7.267267267    0.870184779    0.870126611    0.064232808
    7.287287287    1.297575623    1.297383890    0.098704185
    7.307307307    2.393938720    2.393545775    0.182883302
    7.327327327    2.954825156    2.954863233    0.193697172
    7.347347347    2.216542853    2.216906474    0.107745445
    7.367367367    1.145396081    1.145639799    0.058577042
    7.387387387    0.628028832    0.628132371    0.037597333
    7.407407407    0.404877125    0.404929434    0.027744773
    7.427427427    0.299505055    0.299541887    0.022490028
    7.447447447    0.249261803    0.249282442    0.019437573
    7.467467467    0.209234447    0.209230033    0.017597709
    7.487487487    0.186244407    0.186247849    0.016532048
    7.507507508    0.191660763    0.191673621    0.016079212
    7.527527528    0.235138752    0.235156104    0.016314650
    7.547547548    0.260303118    0.260270567    0.017517409
    7.567567568    0.283375609    0.283340770    0.019923928
    7.587587588    0.409041463    0.409001610    0.025387081
    7.607607608    0.380067319    0.380092455    0.025316344
    7.627627628    0.235966823    0.235988956    0.020542459
    7.647647648    0.177353939    0.177368117    0.019213305
    7.667667668    0.164634955    0.164651566    0.020048771
    7.687687688    0.180339071    0.180370042    0.022655538
    7.707707708    0.232036040    0.232104711    0.027913098
    7.727727728    0.318915492    0.318982345    0.038757573
    7.747747748    0.443673944    0.443655716    0.063986558
    7.767767768    0.785136667    0.785023204    0.124570266
    7.787787788    1.080568338    1.080634335    0.165716065
    7.807807808    0.892928534    0.892967685    0.096693077
    7.827827828    1.032116758    1.032006391    0.057739328
    7.847847848    1.045078802    1.045159431    0.043995248
    7.867867868    0.679135174    0.679163541    0.040430854
    7.887887888    0.645912813    0.645819756    0.049561868
    7.907907908    0.632806121    0.632831171    0.054165995
    7.927927928    0.396142321    0.396204214    0.039079339
    7.947947948    0.293662407    0.293689194    0.032306040
    7.967967968    0.238112716    0.238103572    0.032582197
    7.987987988    0.199533145    0.199528489    0.037123276
    8.008008008    0.201240554    0.201245147    0.048392768
    8.028028028    0.240015310    0.240021264    0.053494516
    8.048048048    0.309105649    0.309114142    0.055718942
    8.068068068    0.487275689    0.487313997    0.073842058
    8.088088088    0.822107280    0.822036916    0.122365704
    8.108108108    1.196904553    1.196662098    0.238138091
    8.128128128    1.509616916    1.509610909    0.349374333
    8.148148148    1.095159187    1.095320373    0.304707040
    8.168168168    0.572316100    0.572386945    0.166185026
    8.188188188    0.321158648    0.321188324    0.089752404
    8.208208208    0.214714274    0.214730109    0.057819981
    8.228228228    0.168484635    0.168497684    0.042884624
    8.248248248    0.158351320    0.158369435    0.035158243
    8.268268268    0.164146405    0.164147458    0.031037536
    8.288288288    0.136109877    0.136096411    0.029078167
    8.308308308    0.120085977    0.120079067    0.028792692
    8.328328328    0.124391473    0.124385507    0.030344946
    8.348348348    0.149757433    0.149747432    0.034867588
    8.368368368    0.215521670    0.215497951    0.045999796
    8.388388388    0.381466382    0.381409459    0.074062756
    8.408408408    0.623984159    0.624006939    0.114693088
    8.428428428    0.559857861    0.559971113    0.095088279
    8.448448448    0.402602451    0.402593537    0.060921907
    8.468468468    0.287442730    0.287440633    0.044000256
    8.488488488    0.272842228    0.272832629    0.038773677
    8.508508509    0.289486970    0.289451281    0.040240163
    8.528528529    0.420540908    0.420475734    0.049420884
    8.548548549    0.771294439    0.771192805    0.071539100
    8.568568569    0.914053579    0.914111466    0.085488620
    8.588588589    0.540964492    0.541050090    0.076151101
    8.608608609    0.348007643    0.348028784    0.090671481
    8.628628629    0.330682412    0.330680199    0.153270530
    8.648648649    0.382711958    0.382695611    0.229383700
    8.668668669    0.256580844    0.256563605    0.147883784
    8.688688689    0.164544429    0.164538749    0.081753913
    8.708708709    0.135342723    0.135338393    0.055772483
    8.728728729    0.113010445    0.112998235    0.044913551
    8.748748749    0.099276183    0.099272153    0.038878801
    8.768768769    0.105355537    0.105365781    0.035857133
    8.788788789    0.136684793    0.136712050    0.034711872
    8.808808809    0.153441845    0.153378083    0.034758519
    8.828828829    0.132346746    0.132256565    0.035788169
    8.848848849    0.144602689    0.144469868    0.037901469
    8.868868869    0.194736181    0.194488137    0.041568703
    8.888888889    0.246814772    0.246580082    0.048008444
    8.908908909    0.328977164    0.328820076    0.060434000
    8.928928929    0.517676804    0.517507269    0.087437426
    8.948948949    0.873802145    0.873682617    0.137704874
    8.968968969    0.888720253    0.888741021    0.195533472
    8.988988989    0.789753427    0.789864469    0.204021459
    9.009009009    0.508140910    0.508287737    0.142250332
    9.029029029    0.353266573    0.353448136    0.105716934
    9.049049049    0.331856365    0.332073055    0.076014570
    9.069069069    0.355077017    0.355077699    0.062037332
    9.089089089    0.245585463    0.245498567    0.056661281
    9.109109109    0.162644048    0.162613106    0.055197730
    9.129129129    0.134235982    0.134232801    0.056105052
    9.149149149    0.118548025    0.118548362    0.058186170
    9.169169169    0.117349767    0.117355666    0.059668740
    9.189189189    0.138080454    0.138095862    0.062416496
    9.209209209    0.197396624    0.197434534    0.066986932
    9.229229229    0.342553224    0.342624360    0.074345379
    9.249249249    0.550731030    0.550700910    0.086415223
    9.269269269    0.581349679    0.581334974    0.094098805
    9.289289289    0.356701191    0.356709475    0.095096198
    9.309309309    0.272492813    0.272518618    0.102430608
    9.329329329    0.312152169    0.312190388    0.116025664
    9.349349349    0.379378434    0.379412676    0.133883010
    9.369369369    0.495417897    0.495419556    0.162298393
    9.389389389    0.471518633    0.471442551    0.215103496
    9.409409409    0.568897153    0.568821520    0.319524406
    9.429429429    0.560208860    0.560242174    0.382913806
    9.449449449    0.330198819    0.330236117    0.372562094
    9.469469469    0.236326630    0.236338298    0.411681954
    9.489489489    0.228481675    0.228474741    0.488335269
    9.509509510    0.299918956    0.299909237    0.717612048
    9.529529530    0.318202557    0.318236385    1.170871831
    9.549549550    0.312809528    0.312847538    1.736523460
    9.569569570    0.438298333    0.438373389    2.289070870
    9.589589590    0.510193166    0.510244737    1.829994842
    9.609609610    0.437623334    0.437650795    2.033433276
    9.629629630    0.305680195    0.305687870    2.828582918
    9.649649650    0.188852178    0.188847327    2.952794832
    9.669669670    0.134019584    0.134019203    2.529520726
    9.689689690    0.115484728    0.115489722    2.120290543
    9.709709710    0.120768073    0.120779092    2.242206441
    9.729729730    0.154107532    0.154131445    2.878353921
    9.749749750    0.242113612    0.242167689    3.537791485
    9.769769770    0.430253098    0.430356313    2.200697221
    9.789789790    0.610489836    0.610475173    1.449687042
    9.809809810    0.441060825    0.440933458    1.336944131
    9.829829830    0.342022128    0.341928605    1.747273298
    9.849849850    0.363037202    0.362987584    2.985274995
    9.869869870    0.239628707    0.239635727    4.561792590
    9.889889890    0.144052052    0.144052199    4.522416555
    9.909909910    0.104130374    0.104127612    2.811080688
    9.929929930    0.093537281    0.093533407    2.114707448
    9.949949950    0.108961598    0.108954125    2.303183643
    9.969969970    0.147356938    0.147354758    1.728083194
    9.989989990    0.129576692    0.129593387    1.224338937
   10.010010010    0.117407042    0.117429805    1.184919046
   10.030030030    0.145903880    0.145922814    1.569082754
   10.050050050    0.126920950    0.126901648    2.723285668
   10.070070070    0.097914884    0.097904657    4.444263454
   10.090090090    0.099413523    0.099408939    4.300959316
   10.110110110    0.126164381    0.126161141    2.607121255
   10.130130130    0.205899290    0.205893744    1.708699563
   10.150150150    0.375841986    0.375835646    1.663383659
   10.170170170    0.383114497    0.383118655    1.809664148
   10.190190190    0.225030277    0.225028351    2.231189423
   10.210210210    0.142499896    0.142493796    1.870508244
   10.230230230    0.112491158    0.112485703    1.232652784
   10.250250250    0.120717440    0.120707692    1.019477323
   10.270270270    0.160149091    0.160132415    1.075810535
   10.290290290    0.188317543    0.188312374    1.272285755
   10.310310310    0.137811685    0.137813855    1.620275784
   10.330330330    0.107065754    0.107070750    2.647494488
   10.350350350    0.114918812    0.114931481    5.304167921
   10.370370370    0.157838127    0.157856022    8.321818985
   10.390390390    0.179106631    0.179087995    6.051789334
   10.410410410    0.194125973    0.194112660    3.423303990
   10.430430430    0.260421978    0.260391116    2.259626950
   10.450450450    0.359543825    0.359504130    1.918775871
   10.470470470    0.496483069    0.496542066    1.464241246
   10.490490490    0.549746703    0.549804186    1.144330887
   10.510510511    0.468050428    0.467983939    1.170532682
   10.530530531    0.356905150    0.356892777    1.441674383
   10.550550551    0.277053335    0.277049172    2.113832294
   10.570570571    0.230320746    0.230283390    2.785734225
   10.590590591    0.152697718    0.152670545    2.730451428
   10.610610611    0.116085444    0.116075584    1.685058993
   10.630630631    0.110545204    0.110542101    1.142898904
   10.650650651    0.131243594    0.131240842    1.013484980
   10.670670671    0.196130330    0.196125996    1.155824067
   10.690690691    0.270563779    0.270599598    1.712415614
   10.710710711    0.283869071    0.283924538    3.213788098
   10.730730731    0.303827824    0.303893457    5.546215059
   10.750750751    0.377515917    0.377613774    4.611252900
   10.770770771    0.368537525    0.368615109    2.420752980
   10.790790791    0.409074553    0.409187139    1.536361595
   10.810810811    0.555281421    0.555333348    1.250817586
   10.830830831    0.445975003    0.445916326    1.077391531
   10.850850851    0.272329423    0.272290042    0.905301166
   10.870870871    0.219162276    0.219147597    0.924577110
   10.890890891    0.242477115    0.242483695    1.190170884
   10.910910911    0.239608749    0.239626329    1.495568937
   10.930930931    0.199555210    0.199533336    1.686109982
   10.950950951    0.164155856    0.164144116    1.339355853
   10.970970971    0.168376420    0.168398232    0.920706915
   10.990990991    0.180294092    0.180283409    0.773261049
   11.011011011    0.133865083    0.133850730    0.805480672
   11.031031031    0.113697594    0.113696115    1.078981038
   11.051051051    0.116559091    0.116568921    1.609550268
   11.071071071    0.125824857    0.125829923    2.329130262
   11.091091091    0.114555929    0.114553526    3.402593117
   11.111111111    0.119883349    0.119889135    3.621605846
   11.131131131    0.112044018    0.112055184    2.728957589
