#  E (eV)   dos(E)     Int dos(E) EFermi =   -2.630 eV
  -9.140  0.5229E+00  0.4256E+00
  -9.130  0.5241E+00  0.4308E+00
  -9.120  0.5252E+00  0.4361E+00
  -9.110  0.5261E+00  0.4414E+00
  -9.100  0.5269E+00  0.4466E+00
  -9.090  0.5276E+00  0.4519E+00
  -9.080  0.5283E+00  0.4572E+00
  -9.070  0.5290E+00  0.4625E+00
  -9.060  0.5299E+00  0.4678E+00
  -9.050  0.5310E+00  0.4731E+00
  -9.040  0.5325E+00  0.4784E+00
  -9.030  0.5346E+00  0.4838E+00
  -9.020  0.5372E+00  0.4891E+00
  -9.010  0.5406E+00  0.4945E+00
  -9.000  0.5448E+00  0.5000E+00
  -8.990  0.5498E+00  0.5055E+00
  -8.980  0.5557E+00  0.5110E+00
  -8.970  0.5625E+00  0.5167E+00
  -8.960  0.5700E+00  0.5224E+00
  -8.950  0.5782E+00  0.5281E+00
  -8.940  0.5872E+00  0.5340E+00
  -8.930  0.5967E+00  0.5400E+00
  -8.920  0.6066E+00  0.5461E+00
  -8.910  0.6170E+00  0.5522E+00
  -8.900  0.6276E+00  0.5585E+00
  -8.890  0.6385E+00  0.5649E+00
  -8.880  0.6496E+00  0.5714E+00
  -8.870  0.6609E+00  0.5780E+00
  -8.860  0.6722E+00  0.5847E+00
  -8.850  0.6836E+00  0.5915E+00
  -8.840  0.6951E+00  0.5985E+00
  -8.830  0.7067E+00  0.6056E+00
  -8.820  0.7183E+00  0.6127E+00
  -8.810  0.7298E+00  0.6200E+00
  -8.800  0.7414E+00  0.6275E+00
  -8.790  0.7528E+00  0.6350E+00
  -8.780  0.7640E+00  0.6426E+00
  -8.770  0.7751E+00  0.6504E+00
  -8.760  0.7857E+00  0.6582E+00
  -8.750  0.7960E+00  0.6662E+00
  -8.740  0.8057E+00  0.6743E+00
  -8.730  0.8149E+00  0.6824E+00
  -8.720  0.8234E+00  0.6906E+00
  -8.710  0.8312E+00  0.6989E+00
  -8.700  0.8383E+00  0.7073E+00
  -8.690  0.8445E+00  0.7158E+00
  -8.680  0.8500E+00  0.7243E+00
  -8.670  0.8548E+00  0.7328E+00
  -8.660  0.8588E+00  0.7414E+00
  -8.650  0.8622E+00  0.7500E+00
  -8.640  0.8651E+00  0.7587E+00
  -8.630  0.8674E+00  0.7674E+00
  -8.620  0.8694E+00  0.7761E+00
  -8.610  0.8710E+00  0.7848E+00
  -8.600  0.8724E+00  0.7935E+00
  -8.590  0.8737E+00  0.8022E+00
  -8.580  0.8750E+00  0.8110E+00
  -8.570  0.8762E+00  0.8197E+00
  -8.560  0.8775E+00  0.8285E+00
  -8.550  0.8790E+00  0.8373E+00
  -8.540  0.8806E+00  0.8461E+00
  -8.530  0.8824E+00  0.8549E+00
  -8.520  0.8844E+00  0.8638E+00
  -8.510  0.8866E+00  0.8726E+00
  -8.500  0.8891E+00  0.8815E+00
  -8.490  0.8918E+00  0.8905E+00
  -8.480  0.8946E+00  0.8994E+00
  -8.470  0.8977E+00  0.9084E+00
  -8.460  0.9009E+00  0.9174E+00
  -8.450  0.9043E+00  0.9264E+00
  -8.440  0.9077E+00  0.9355E+00
  -8.430  0.9112E+00  0.9446E+00
  -8.420  0.9146E+00  0.9538E+00
  -8.410  0.9180E+00  0.9629E+00
  -8.400  0.9213E+00  0.9722E+00
  -8.390  0.9245E+00  0.9814E+00
  -8.380  0.9274E+00  0.9907E+00
  -8.370  0.9302E+00  0.1000E+01
  -8.360  0.9327E+00  0.1009E+01
  -8.350  0.9350E+00  0.1019E+01
  -8.340  0.9372E+00  0.1028E+01
  -8.330  0.9392E+00  0.1037E+01
  -8.320  0.9411E+00  0.1047E+01
  -8.310  0.9430E+00  0.1056E+01
  -8.300  0.9450E+00  0.1066E+01
  -8.290  0.9471E+00  0.1075E+01
  -8.280  0.9494E+00  0.1085E+01
  -8.270  0.9519E+00  0.1094E+01
  -8.260  0.9548E+00  0.1104E+01
  -8.250  0.9581E+00  0.1113E+01
  -8.240  0.9618E+00  0.1123E+01
  -8.230  0.9659E+00  0.1133E+01
  -8.220  0.9703E+00  0.1142E+01
  -8.210  0.9752E+00  0.1152E+01
  -8.200  0.9804E+00  0.1162E+01
  -8.190  0.9858E+00  0.1172E+01
  -8.180  0.9914E+00  0.1182E+01
  -8.170  0.9972E+00  0.1192E+01
  -8.160  0.1003E+01  0.1202E+01
  -8.150  0.1009E+01  0.1212E+01
  -8.140  0.1015E+01  0.1222E+01
  -8.130  0.1020E+01  0.1232E+01
  -8.120  0.1026E+01  0.1242E+01
  -8.110  0.1032E+01  0.1253E+01
  -8.100  0.1037E+01  0.1263E+01
  -8.090  0.1043E+01  0.1273E+01
  -8.080  0.1048E+01  0.1284E+01
  -8.070  0.1054E+01  0.1294E+01
  -8.060  0.1060E+01  0.1305E+01
  -8.050  0.1067E+01  0.1316E+01
  -8.040  0.1073E+01  0.1326E+01
  -8.030  0.1080E+01  0.1337E+01
  -8.020  0.1088E+01  0.1348E+01
  -8.010  0.1097E+01  0.1359E+01
  -8.000  0.1106E+01  0.1370E+01
  -7.990  0.1115E+01  0.1381E+01
  -7.980  0.1126E+01  0.1393E+01
  -7.970  0.1137E+01  0.1404E+01
  -7.960  0.1149E+01  0.1415E+01
  -7.950  0.1162E+01  0.1427E+01
  -7.940  0.1175E+01  0.1439E+01
  -7.930  0.1189E+01  0.1451E+01
  -7.920  0.1203E+01  0.1463E+01
  -7.910  0.1218E+01  0.1475E+01
  -7.900  0.1232E+01  0.1487E+01
  -7.890  0.1246E+01  0.1500E+01
  -7.880  0.1260E+01  0.1512E+01
  -7.870  0.1273E+01  0.1525E+01
  -7.860  0.1286E+01  0.1538E+01
  -7.850  0.1297E+01  0.1551E+01
  -7.840  0.1307E+01  0.1564E+01
  -7.830  0.1315E+01  0.1577E+01
  -7.820  0.1321E+01  0.1590E+01
  -7.810  0.1326E+01  0.1604E+01
  -7.800  0.1329E+01  0.1617E+01
  -7.790  0.1330E+01  0.1630E+01
  -7.780  0.1328E+01  0.1643E+01
  -7.770  0.1325E+01  0.1657E+01
  -7.760  0.1320E+01  0.1670E+01
  -7.750  0.1313E+01  0.1683E+01
  -7.740  0.1305E+01  0.1696E+01
  -7.730  0.1295E+01  0.1709E+01
  -7.720  0.1284E+01  0.1722E+01
  -7.710  0.1273E+01  0.1735E+01
  -7.700  0.1260E+01  0.1747E+01
  -7.690  0.1247E+01  0.1760E+01
  -7.680  0.1233E+01  0.1772E+01
  -7.670  0.1220E+01  0.1784E+01
  -7.660  0.1206E+01  0.1796E+01
  -7.650  0.1193E+01  0.1808E+01
  -7.640  0.1180E+01  0.1820E+01
  -7.630  0.1167E+01  0.1832E+01
  -7.620  0.1155E+01  0.1843E+01
  -7.610  0.1143E+01  0.1855E+01
  -7.600  0.1132E+01  0.1866E+01
  -7.590  0.1121E+01  0.1877E+01
  -7.580  0.1110E+01  0.1888E+01
  -7.570  0.1100E+01  0.1899E+01
  -7.560  0.1090E+01  0.1910E+01
  -7.550  0.1081E+01  0.1921E+01
  -7.540  0.1071E+01  0.1932E+01
  -7.530  0.1062E+01  0.1942E+01
  -7.520  0.1052E+01  0.1953E+01
  -7.510  0.1043E+01  0.1963E+01
  -7.500  0.1035E+01  0.1974E+01
  -7.490  0.1026E+01  0.1984E+01
  -7.480  0.1018E+01  0.1994E+01
  -7.470  0.1010E+01  0.2004E+01
  -7.460  0.1002E+01  0.2014E+01
  -7.450  0.9951E+00  0.2024E+01
  -7.440  0.9885E+00  0.2034E+01
  -7.430  0.9825E+00  0.2044E+01
  -7.420  0.9770E+00  0.2054E+01
  -7.410  0.9721E+00  0.2063E+01
  -7.400  0.9678E+00  0.2073E+01
  -7.390  0.9638E+00  0.2083E+01
  -7.380  0.9603E+00  0.2092E+01
  -7.370  0.9570E+00  0.2102E+01
  -7.360  0.9539E+00  0.2111E+01
  -7.350  0.9509E+00  0.2121E+01
  -7.340  0.9478E+00  0.2130E+01
  -7.330  0.9447E+00  0.2140E+01
  -7.320  0.9413E+00  0.2149E+01
  -7.310  0.9377E+00  0.2159E+01
  -7.300  0.9340E+00  0.2168E+01
  -7.290  0.9299E+00  0.2177E+01
  -7.280  0.9257E+00  0.2186E+01
  -7.270  0.9214E+00  0.2196E+01
  -7.260  0.9169E+00  0.2205E+01
  -7.250  0.9125E+00  0.2214E+01
  -7.240  0.9080E+00  0.2223E+01
  -7.230  0.9037E+00  0.2232E+01
  -7.220  0.8996E+00  0.2241E+01
  -7.210  0.8956E+00  0.2250E+01
  -7.200  0.8918E+00  0.2259E+01
  -7.190  0.8883E+00  0.2268E+01
  -7.180  0.8850E+00  0.2277E+01
  -7.170  0.8819E+00  0.2286E+01
  -7.160  0.8790E+00  0.2294E+01
  -7.150  0.8762E+00  0.2303E+01
  -7.140  0.8736E+00  0.2312E+01
  -7.130  0.8712E+00  0.2321E+01
  -7.120  0.8688E+00  0.2329E+01
  -7.110  0.8666E+00  0.2338E+01
  -7.100  0.8645E+00  0.2347E+01
  -7.090  0.8626E+00  0.2355E+01
  -7.080  0.8607E+00  0.2364E+01
  -7.070  0.8589E+00  0.2372E+01
  -7.060  0.8572E+00  0.2381E+01
  -7.050  0.8555E+00  0.2389E+01
  -7.040  0.8538E+00  0.2398E+01
  -7.030  0.8520E+00  0.2407E+01
  -7.020  0.8502E+00  0.2415E+01
  -7.010  0.8482E+00  0.2424E+01
  -7.000  0.8461E+00  0.2432E+01
  -6.990  0.8437E+00  0.2440E+01
  -6.980  0.8411E+00  0.2449E+01
  -6.970  0.8382E+00  0.2457E+01
  -6.960  0.8352E+00  0.2466E+01
  -6.950  0.8320E+00  0.2474E+01
  -6.940  0.8287E+00  0.2482E+01
  -6.930  0.8255E+00  0.2490E+01
  -6.920  0.8223E+00  0.2499E+01
  -6.910  0.8192E+00  0.2507E+01
  -6.900  0.8164E+00  0.2515E+01
  -6.890  0.8140E+00  0.2523E+01
  -6.880  0.8119E+00  0.2531E+01
  -6.870  0.8102E+00  0.2539E+01
  -6.860  0.8089E+00  0.2547E+01
  -6.850  0.8079E+00  0.2556E+01
  -6.840  0.8073E+00  0.2564E+01
  -6.830  0.8068E+00  0.2572E+01
  -6.820  0.8065E+00  0.2580E+01
  -6.810  0.8061E+00  0.2588E+01
  -6.800  0.8057E+00  0.2596E+01
  -6.790  0.8051E+00  0.2604E+01
  -6.780  0.8042E+00  0.2612E+01
  -6.770  0.8029E+00  0.2620E+01
  -6.760  0.8014E+00  0.2628E+01
  -6.750  0.7994E+00  0.2636E+01
  -6.740  0.7972E+00  0.2644E+01
  -6.730  0.7946E+00  0.2652E+01
  -6.720  0.7919E+00  0.2660E+01
  -6.710  0.7891E+00  0.2668E+01
  -6.700  0.7863E+00  0.2676E+01
  -6.690  0.7837E+00  0.2683E+01
  -6.680  0.7812E+00  0.2691E+01
  -6.670  0.7789E+00  0.2699E+01
  -6.660  0.7770E+00  0.2707E+01
  -6.650  0.7754E+00  0.2715E+01
  -6.640  0.7741E+00  0.2722E+01
  -6.630  0.7731E+00  0.2730E+01
  -6.620  0.7724E+00  0.2738E+01
  -6.610  0.7718E+00  0.2745E+01
  -6.600  0.7714E+00  0.2753E+01
  -6.590  0.7710E+00  0.2761E+01
  -6.580  0.7705E+00  0.2769E+01
  -6.570  0.7700E+00  0.2776E+01
  -6.560  0.7693E+00  0.2784E+01
  -6.550  0.7684E+00  0.2792E+01
  -6.540  0.7673E+00  0.2799E+01
  -6.530  0.7661E+00  0.2807E+01
  -6.520  0.7647E+00  0.2815E+01
  -6.510  0.7631E+00  0.2822E+01
  -6.500  0.7616E+00  0.2830E+01
  -6.490  0.7600E+00  0.2837E+01
  -6.480  0.7584E+00  0.2845E+01
  -6.470  0.7569E+00  0.2853E+01
  -6.460  0.7555E+00  0.2860E+01
  -6.450  0.7541E+00  0.2868E+01
  -6.440  0.7529E+00  0.2875E+01
  -6.430  0.7517E+00  0.2883E+01
  -6.420  0.7506E+00  0.2890E+01
  -6.410  0.7495E+00  0.2898E+01
  -6.400  0.7485E+00  0.2905E+01
  -6.390  0.7474E+00  0.2913E+01
  -6.380  0.7463E+00  0.2920E+01
  -6.370  0.7452E+00  0.2928E+01
  -6.360  0.7442E+00  0.2935E+01
  -6.350  0.7431E+00  0.2943E+01
  -6.340  0.7421E+00  0.2950E+01
  -6.330  0.7411E+00  0.2957E+01
  -6.320  0.7403E+00  0.2965E+01
  -6.310  0.7395E+00  0.2972E+01
  -6.300  0.7389E+00  0.2980E+01
  -6.290  0.7384E+00  0.2987E+01
  -6.280  0.7379E+00  0.2994E+01
  -6.270  0.7375E+00  0.3002E+01
  -6.260  0.7371E+00  0.3009E+01
  -6.250  0.7367E+00  0.3016E+01
  -6.240  0.7362E+00  0.3024E+01
  -6.230  0.7356E+00  0.3031E+01
  -6.220  0.7349E+00  0.3038E+01
  -6.210  0.7340E+00  0.3046E+01
  -6.200  0.7330E+00  0.3053E+01
  -6.190  0.7318E+00  0.3060E+01
  -6.180  0.7305E+00  0.3068E+01
  -6.170  0.7292E+00  0.3075E+01
  -6.160  0.7278E+00  0.3082E+01
  -6.150  0.7264E+00  0.3090E+01
  -6.140  0.7252E+00  0.3097E+01
  -6.130  0.7240E+00  0.3104E+01
  -6.120  0.7230E+00  0.3111E+01
  -6.110  0.7222E+00  0.3119E+01
  -6.100  0.7215E+00  0.3126E+01
  -6.090  0.7211E+00  0.3133E+01
  -6.080  0.7208E+00  0.3140E+01
  -6.070  0.7207E+00  0.3147E+01
  -6.060  0.7207E+00  0.3155E+01
  -6.050  0.7207E+00  0.3162E+01
  -6.040  0.7208E+00  0.3169E+01
  -6.030  0.7209E+00  0.3176E+01
  -6.020  0.7209E+00  0.3183E+01
  -6.010  0.7208E+00  0.3191E+01
  -6.000  0.7205E+00  0.3198E+01
  -5.990  0.7201E+00  0.3205E+01
  -5.980  0.7195E+00  0.3212E+01
  -5.970  0.7187E+00  0.3219E+01
  -5.960  0.7178E+00  0.3227E+01
  -5.950  0.7167E+00  0.3234E+01
  -5.940  0.7155E+00  0.3241E+01
  -5.930  0.7143E+00  0.3248E+01
  -5.920  0.7132E+00  0.3255E+01
  -5.910  0.7121E+00  0.3262E+01
  -5.900  0.7111E+00  0.3269E+01
  -5.890  0.7103E+00  0.3277E+01
  -5.880  0.7098E+00  0.3284E+01
  -5.870  0.7094E+00  0.3291E+01
  -5.860  0.7093E+00  0.3298E+01
  -5.850  0.7094E+00  0.3305E+01
  -5.840  0.7097E+00  0.3312E+01
  -5.830  0.7101E+00  0.3319E+01
  -5.820  0.7106E+00  0.3326E+01
  -5.810  0.7111E+00  0.3333E+01
  -5.800  0.7115E+00  0.3340E+01
  -5.790  0.7119E+00  0.3348E+01
  -5.780  0.7120E+00  0.3355E+01
  -5.770  0.7120E+00  0.3362E+01
  -5.760  0.7117E+00  0.3369E+01
  -5.750  0.7113E+00  0.3376E+01
  -5.740  0.7106E+00  0.3383E+01
  -5.730  0.7098E+00  0.3390E+01
  -5.720  0.7089E+00  0.3397E+01
  -5.710  0.7080E+00  0.3404E+01
  -5.700  0.7071E+00  0.3412E+01
  -5.690  0.7064E+00  0.3419E+01
  -5.680  0.7057E+00  0.3426E+01
  -5.670  0.7053E+00  0.3433E+01
  -5.660  0.7050E+00  0.3440E+01
  -5.650  0.7051E+00  0.3447E+01
  -5.640  0.7053E+00  0.3454E+01
  -5.630  0.7057E+00  0.3461E+01
  -5.620  0.7063E+00  0.3468E+01
  -5.610  0.7071E+00  0.3475E+01
  -5.600  0.7078E+00  0.3482E+01
  -5.590  0.7086E+00  0.3489E+01
  -5.580  0.7093E+00  0.3496E+01
  -5.570  0.7099E+00  0.3503E+01
  -5.560  0.7104E+00  0.3510E+01
  -5.550  0.7106E+00  0.3518E+01
  -5.540  0.7107E+00  0.3525E+01
  -5.530  0.7105E+00  0.3532E+01
  -5.520  0.7102E+00  0.3539E+01
  -5.510  0.7098E+00  0.3546E+01
  -5.500  0.7093E+00  0.3553E+01
  -5.490  0.7088E+00  0.3560E+01
  -5.480  0.7083E+00  0.3567E+01
  -5.470  0.7079E+00  0.3574E+01
  -5.460  0.7077E+00  0.3581E+01
  -5.450  0.7077E+00  0.3588E+01
  -5.440  0.7079E+00  0.3596E+01
  -5.430  0.7083E+00  0.3603E+01
  -5.420  0.7090E+00  0.3610E+01
  -5.410  0.7098E+00  0.3617E+01
  -5.400  0.7109E+00  0.3624E+01
  -5.390  0.7121E+00  0.3631E+01
  -5.380  0.7133E+00  0.3638E+01
  -5.370  0.7145E+00  0.3645E+01
  -5.360  0.7156E+00  0.3653E+01
  -5.350  0.7166E+00  0.3660E+01
  -5.340  0.7174E+00  0.3667E+01
  -5.330  0.7180E+00  0.3674E+01
  -5.320  0.7183E+00  0.3681E+01
  -5.310  0.7185E+00  0.3688E+01
  -5.300  0.7185E+00  0.3696E+01
  -5.290  0.7183E+00  0.3703E+01
  -5.280  0.7180E+00  0.3710E+01
  -5.270  0.7177E+00  0.3717E+01
  -5.260  0.7173E+00  0.3724E+01
  -5.250  0.7170E+00  0.3731E+01
  -5.240  0.7168E+00  0.3739E+01
  -5.230  0.7166E+00  0.3746E+01
  -5.220  0.7165E+00  0.3753E+01
  -5.210  0.7164E+00  0.3760E+01
  -5.200  0.7162E+00  0.3767E+01
  -5.190  0.7158E+00  0.3774E+01
  -5.180  0.7153E+00  0.3782E+01
  -5.170  0.7143E+00  0.3789E+01
  -5.160  0.7128E+00  0.3796E+01
  -5.150  0.7108E+00  0.3803E+01
  -5.140  0.7080E+00  0.3810E+01
  -5.130  0.7044E+00  0.3817E+01
  -5.120  0.7000E+00  0.3824E+01
  -5.110  0.6947E+00  0.3831E+01
  -5.100  0.6886E+00  0.3838E+01
  -5.090  0.6816E+00  0.3845E+01
  -5.080  0.6740E+00  0.3851E+01
  -5.070  0.6657E+00  0.3858E+01
  -5.060  0.6570E+00  0.3865E+01
  -5.050  0.6479E+00  0.3871E+01
  -5.040  0.6387E+00  0.3878E+01
  -5.030  0.6295E+00  0.3884E+01
  -5.020  0.6204E+00  0.3890E+01
  -5.010  0.6116E+00  0.3896E+01
  -5.000  0.6033E+00  0.3902E+01
  -4.990  0.5954E+00  0.3908E+01
  -4.980  0.5880E+00  0.3914E+01
  -4.970  0.5813E+00  0.3920E+01
  -4.960  0.5753E+00  0.3926E+01
  -4.950  0.5699E+00  0.3931E+01
  -4.940  0.5651E+00  0.3937E+01
  -4.930  0.5611E+00  0.3943E+01
  -4.920  0.5576E+00  0.3948E+01
  -4.910  0.5548E+00  0.3954E+01
  -4.900  0.5527E+00  0.3959E+01
  -4.890  0.5513E+00  0.3965E+01
  -4.880  0.5505E+00  0.3970E+01
  -4.870  0.5505E+00  0.3976E+01
  -4.860  0.5512E+00  0.3981E+01
  -4.850  0.5527E+00  0.3987E+01
  -4.840  0.5550E+00  0.3992E+01
  -4.830  0.5581E+00  0.3998E+01
  -4.820  0.5621E+00  0.4004E+01
  -4.810  0.5668E+00  0.4009E+01
  -4.800  0.5724E+00  0.4015E+01
  -4.790  0.5787E+00  0.4021E+01
  -4.780  0.5858E+00  0.4027E+01
  -4.770  0.5935E+00  0.4033E+01
  -4.760  0.6018E+00  0.4039E+01
  -4.750  0.6106E+00  0.4045E+01
  -4.740  0.6198E+00  0.4051E+01
  -4.730  0.6295E+00  0.4057E+01
  -4.720  0.6396E+00  0.4064E+01
  -4.710  0.6499E+00  0.4070E+01
  -4.700  0.6606E+00  0.4077E+01
  -4.690  0.6717E+00  0.4083E+01
  -4.680  0.6829E+00  0.4090E+01
  -4.670  0.6945E+00  0.4097E+01
  -4.660  0.7062E+00  0.4104E+01
  -4.650  0.7181E+00  0.4111E+01
  -4.640  0.7301E+00  0.4119E+01
  -4.630  0.7420E+00  0.4126E+01
  -4.620  0.7537E+00  0.4134E+01
  -4.610  0.7651E+00  0.4141E+01
  -4.600  0.7758E+00  0.4149E+01
  -4.590  0.7857E+00  0.4157E+01
  -4.580  0.7946E+00  0.4165E+01
  -4.570  0.8021E+00  0.4173E+01
  -4.560  0.8082E+00  0.4181E+01
  -4.550  0.8126E+00  0.4189E+01
  -4.540  0.8153E+00  0.4197E+01
  -4.530  0.8160E+00  0.4205E+01
  -4.520  0.8148E+00  0.4214E+01
  -4.510  0.8117E+00  0.4222E+01
  -4.500  0.8068E+00  0.4230E+01
  -4.490  0.8001E+00  0.4238E+01
  -4.480  0.7919E+00  0.4246E+01
  -4.470  0.7823E+00  0.4253E+01
  -4.460  0.7716E+00  0.4261E+01
  -4.450  0.7599E+00  0.4269E+01
  -4.440  0.7475E+00  0.4276E+01
  -4.430  0.7346E+00  0.4284E+01
  -4.420  0.7213E+00  0.4291E+01
  -4.410  0.7078E+00  0.4298E+01
  -4.400  0.6943E+00  0.4305E+01
  -4.390  0.6808E+00  0.4312E+01
  -4.380  0.6674E+00  0.4318E+01
  -4.370  0.6543E+00  0.4325E+01
  -4.360  0.6414E+00  0.4331E+01
  -4.350  0.6289E+00  0.4338E+01
  -4.340  0.6167E+00  0.4344E+01
  -4.330  0.6050E+00  0.4350E+01
  -4.320  0.5937E+00  0.4356E+01
  -4.310  0.5829E+00  0.4362E+01
  -4.300  0.5726E+00  0.4367E+01
  -4.290  0.5628E+00  0.4373E+01
  -4.280  0.5535E+00  0.4378E+01
  -4.270  0.5447E+00  0.4384E+01
  -4.260  0.5364E+00  0.4389E+01
  -4.250  0.5285E+00  0.4395E+01
  -4.240  0.5211E+00  0.4400E+01
  -4.230  0.5139E+00  0.4405E+01
  -4.220  0.5072E+00  0.4410E+01
  -4.210  0.5006E+00  0.4415E+01
  -4.200  0.4944E+00  0.4420E+01
  -4.190  0.4883E+00  0.4425E+01
  -4.180  0.4824E+00  0.4430E+01
  -4.170  0.4767E+00  0.4434E+01
  -4.160  0.4711E+00  0.4439E+01
  -4.150  0.4657E+00  0.4444E+01
  -4.140  0.4605E+00  0.4448E+01
  -4.130  0.4553E+00  0.4453E+01
  -4.120  0.4504E+00  0.4457E+01
  -4.110  0.4456E+00  0.4462E+01
  -4.100  0.4409E+00  0.4466E+01
  -4.090  0.4363E+00  0.4471E+01
  -4.080  0.4319E+00  0.4475E+01
  -4.070  0.4276E+00  0.4479E+01
  -4.060  0.4234E+00  0.4483E+01
  -4.050  0.4193E+00  0.4488E+01
  -4.040  0.4153E+00  0.4492E+01
  -4.030  0.4113E+00  0.4496E+01
  -4.020  0.4075E+00  0.4500E+01
  -4.010  0.4037E+00  0.4504E+01
  -4.000  0.3999E+00  0.4508E+01
  -3.990  0.3963E+00  0.4512E+01
  -3.980  0.3927E+00  0.4516E+01
  -3.970  0.3891E+00  0.4520E+01
  -3.960  0.3856E+00  0.4524E+01
  -3.950  0.3822E+00  0.4527E+01
  -3.940  0.3788E+00  0.4531E+01
  -3.930  0.3754E+00  0.4535E+01
  -3.920  0.3721E+00  0.4539E+01
  -3.910  0.3687E+00  0.4542E+01
  -3.900  0.3654E+00  0.4546E+01
  -3.890  0.3620E+00  0.4550E+01
  -3.880  0.3586E+00  0.4553E+01
  -3.870  0.3551E+00  0.4557E+01
  -3.860  0.3515E+00  0.4560E+01
  -3.850  0.3478E+00  0.4564E+01
  -3.840  0.3439E+00  0.4567E+01
  -3.830  0.3397E+00  0.4571E+01
  -3.820  0.3353E+00  0.4574E+01
  -3.810  0.3305E+00  0.4577E+01
  -3.800  0.3253E+00  0.4581E+01
  -3.790  0.3197E+00  0.4584E+01
  -3.780  0.3136E+00  0.4587E+01
  -3.770  0.3070E+00  0.4590E+01
  -3.760  0.2997E+00  0.4593E+01
  -3.750  0.2918E+00  0.4596E+01
  -3.740  0.2832E+00  0.4599E+01
  -3.730  0.2739E+00  0.4601E+01
  -3.720  0.2640E+00  0.4604E+01
  -3.710  0.2533E+00  0.4607E+01
  -3.700  0.2421E+00  0.4609E+01
  -3.690  0.2302E+00  0.4611E+01
  -3.680  0.2178E+00  0.4614E+01
